0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0.1938541666666667,0.011784297414124012,1588.8792642771666,918.0143991779137,2662.667410714286,0.0005518835387192667,-509.4996643066406,96.7227783203125,-64.68368530273438,25.027559280395508,-6.874736785888672,-28.51327133178711,12.911293983459473,-16.335433959960938,1.1552685499191284,18.87594223022461,-3.800045967102051,9.506711959838867,-5.267973899841309,0.36791157722473145,0.4037477970123291,0.40325063467025757,0.40174421668052673,0.502635657787323,0.567620038986206,0.5224559903144836,0.4933260381221771,0.4765748381614685,0.3851551413536072,0.39934009313583374,0.3835946023464203,-0.01324274785182998,-0.010029965987573839,-0.01770711745220205,-0.010309298325217665,-0.001342014775387726,0.005247970326860111
0.18967105263157896,0.0018106097122654319,1446.0775460918906,967.3699401689684,2548.314144736842,0.0006877107662148774,-602.710693359375,166.79904174804688,-87.62702941894531,38.88968276977539,-12.552437782287598,-33.837833404541016,26.88892936706543,-24.8418025970459,0.7482731342315674,12.803396224975586,-26.21696662902832,13.98441219329834,7.201086521148682,0.31577685475349426,0.2693729102611542,0.2571631669998169,0.23861338198184967,0.22338290512561798,0.3659341633319855,0.48874643445014954,0.569068431854248,0.40355610847473145,0.3512873351573944,0.4675562381744385,0.3771040737628937,-0.050869949987194865,0.05428549737218357,-0.05523448612851441,-0.10834005942257806,0.04609896293401343,-0.005810619339657131
0.17559859154929583,0.03251158073544502,1545.7528439891175,944.4439651517845,2724.9119718309857,0.00028862027102150023,-410.2236328125,94.73408508300781,-66.56611633300781,19.976953506469727,-3.0891785621643066,-11.978837966918945,13.6614408493042,-16.41164207458496,4.309516906738281,4.734059810638428,-10.258517265319824,8.137725830078125,-8.343972206115723,0.31766021251678467,0.44835054874420166,0.7577365040779114,0.46912485361099243,0.35419052839279175,0.4147818684577942,0.4617041051387787,0.6614300608634949,0.5182722806930542,0.37621960043907166,0.3549116551876068,0.33953380584716797,0.06755967099608953,0.12598660226809302,0.12462578025380362,-0.10857566190783766,-0.04886695530322429,-0.043045984830574216
0.16584615384615384,0.012736299075186253,1407.6544159116606,939.789095027423,2549.639423076923,0.000637322198599577,-507.0447082519531,137.49337768554688,-71.97704315185547,30.504161834716797,-2.575913190841675,-28.095102310180664,15.882126808166504,-19.83265495300293,-4.429256916046143,6.633321285247803,-18.50061798095703,6.802979469299316,1.096752405166626,0.6825014352798462,0.5770188570022583,0.5065545439720154,0.4686642587184906,0.5342656970024109,0.5990973711013794,0.6167219281196594,0.6679407954216003,0.7043423056602478,0.6129810810089111,0.6066672801971436,0.6251430511474609,0.02333097924719612,0.022977654787135097,-0.006998231780587936,-0.019171651069294544,-0.009007780258392335,-0.005162280139641084
0.17708333333333337,0.015241578221321106,1492.1158464838645,950.917301911954,2641.6973039215686,0.0003298394731245935,-456.36083984375,90.34848022460938,-51.629852294921875,10.35470199584961,-6.334822177886963,-13.234458923339844,8.563417434692383,-16.15048599243164,1.6114373207092285,8.393470764160156,-3.8542096614837646,9.39627456665039,-5.498952388763428,0.3640633821487427,0.4131726324558258,0.4539203345775604,0.537545382976532,0.6250123977661133,0.5824952721595764,0.38156819343566895,0.43395766615867615,0.5015696883201599,0.43682464957237244,0.37501898407936096,0.3635793924331665,-0.0014075839682979488,0.009146709968738953,0.005609956942498156,0.042195481900125266,0.014066393483925082,0.006805934314616088
0.22781250000000003,0.004766980651766062,1691.1255119801601,954.1033814263304,2811.9140625,0.0004890143754892051,-566.7545776367188,141.93234252929688,-102.5218734741211,40.79384231567383,-10.113889694213867,-34.7050666809082,28.2347412109375,-23.14642333984375,0.18991942703723907,15.554577827453613,-14.436864852905273,18.952285766601562,-0.3330053389072418,0.33277326822280884,0.34076330065727234,0.33512741327285767,0.31532084941864014,0.34757572412490845,0.3541208803653717,0.3424305319786072,0.4135870933532715,0.5786491632461548,0.42781272530555725,0.30852752923965454,0.30992284417152405,-0.0022314867663250685,-0.011757335320054074,-0.02428705807006599,0.040334565624121244,-0.002025199214955746,-0.004987141147019356
0.21966269841269842,0.02315612882375717,1794.9360938873,937.2658918283453,2975.8184523809523,0.00018291317974217236,-375.184326171875,108.26292419433594,-101.0283432006836,34.96171188354492,-6.029023170471191,-21.875640869140625,18.37491226196289,-23.847980499267578,7.790984630584717,5.300756454467773,-16.48361587524414,20.487577438354492,0.22960999608039856,0.37134769558906555,0.4023277163505554,0.48623862862586975,0.4569453001022339,0.3628596365451813,0.4107874929904938,0.4474758207798004,0.5182076096534729,0.6724370718002319,0.5729650259017944,0.47057271003723145,0.3498568832874298,-0.004943731292379572,0.03075604605845029,-0.049806578350919076,0.006726973519032883,0.004645965917494474,0.0024462857435704984
0.17626358695652175,0.0035945659037679434,1648.8812746155847,935.1662409001166,2673.743206521739,0.0007843734929338098,-614.173095703125,82.28315734863281,-74.93714904785156,19.324264526367188,-10.756830215454102,-36.19486618041992,10.882486343383789,-11.178228378295898,-0.040617045015096664,11.891493797302246,-9.856142044067383,13.3922758102417,13.795980453491211,0.46138983964920044,0.4086989164352417,0.2167256772518158,0.2524636685848236,0.3224509358406067,0.4308387041091919,0.44821104407310486,0.41260001063346863,0.537253201007843,0.4146767556667328,0.27743396162986755,0.37002480030059814,-0.04268209852985527,-0.031458068955013956,-0.05033123410410385,0.11310999894178332,0.0356747132116347,0.00921476464039494
0.19417253521126762,0.06643838435411453,1608.8804082098952,938.4494885519479,2739.43661971831,0.00023350512492470443,-367.7979736328125,83.20406341552734,-59.83742141723633,17.022502899169922,-3.9323890209198,-6.857749938964844,10.834909439086914,-18.341020584106445,11.908670425415039,12.883315086364746,-9.239375114440918,3.2707715034484863,-9.692089080810547,0.3135995864868164,0.35016778111457825,0.3259757161140442,0.35797619819641113,0.5610027313232422,0.6343059539794922,0.49842098355293274,0.5978397727012634,0.5008642077445984,0.33522874116897583,0.30141040682792664,0.2844565212726593,-0.07229392051852486,0.0650323607291839,-0.13238625803829354,0.052798695729246496,-0.039851478933716225,-0.020392256772278714
0.19984090909090907,0.002837189007550478,1601.3578761423116,988.1329405359819,2806.1079545454545,0.000977254007011652,-576.2984008789062,109.37767791748047,-68.811279296875,26.4388370513916,-11.44784927368164,-17.389301300048828,23.2774600982666,-11.008855819702148,9.806927680969238,-0.3851320445537567,-25.54366111755371,12.284452438354492,5.863006114959717,0.38477712869644165,0.38847655057907104,0.4018360376358032,0.40773311257362366,0.45138540863990784,0.47350144386291504,0.48962298035621643,0.6048322916030884,0.7283634543418884,0.6079506874084473,0.5419230461120605,0.5037742853164673,0.004107869831192016,-0.0028290158028881456,0.0009636622528692086,-0.0026695679786598496,-0.019112543217813513,0.005106352442918841
0.187390625,0.011529527604579926,1558.923113400887,918.7970681631137,2595.01953125,0.0006226809928193688,-505.42919921875,84.3619384765625,-55.6724739074707,16.568355560302734,-4.834115982055664,-19.072744369506836,7.618212699890137,-16.488365173339844,4.547276496887207,17.826696395874023,0.6754223704338074,8.706879615783691,-9.819024085998535,0.2964721918106079,0.3220093846321106,0.4425268769264221,0.5560163259506226,0.5490256547927856,0.4558164179325104,0.4193532466888428,0.45310020446777344,0.47256287932395935,0.3779732584953308,0.3171094059944153,0.2941194176673889,-0.0659146845504833,0.007533585016388429,0.1134419436115886,0.003960127266303821,0.0011035630813353756,0.030007037217728832
0.2016025641025641,0.001834362163208425,1599.163245131693,980.4672068520123,2793.770032051282,0.0007726362673565745,-597.7391967773438,130.12413024902344,-73.64666748046875,45.304141998291016,-3.2663259506225586,-35.83753967285156,22.605146408081055,-15.17708969116211,-2.9261484146118164,12.346784591674805,-15.70804500579834,8.434722900390625,0.3089312016963959,0.5430134534835815,0.4712289571762085,0.48658058047294617,0.537027895450592,0.6131366491317749,0.6351826786994934,0.5987492203712463,0.6102347373962402,0.5369198322296143,0.4508329927921295,0.4359288811683655,0.5283530354499817,0.02104248209643569,-0.003838103179048043,0.02599368360443146,-0.0004381246131956473,0.0007058029984981551,0.0015677280540838145
0.1750801282051282,0.013601686805486679,1484.8717252908991,938.8885095898266,2571.3141025641025,0.00041069716098718345,-483.49444580078125,97.58157348632812,-48.53554153442383,16.77347183227539,-5.076709270477295,-22.854341506958008,9.398087501525879,-12.868016242980957,0.9564943313598633,15.437797546386719,-5.592880725860596,4.046272277832031,-3.171311855316162,0.3918085992336273,0.414571076631546,0.36195850372314453,0.3545174300670624,0.45816826820373535,0.48819243907928467,0.4672126770019531,0.4830317497253418,0.4565139710903168,0.3787756562232971,0.2926122844219208,0.3139537274837494,0.022654932746123062,-0.006793569791548955,0.04334072365623952,0.09259110269304638,0.012596423198859709,-0.0034325169704732057
0.2100219298245614,0.019556617364287376,1673.4425145965872,938.2751479791125,2849.3695175438597,0.0006481401505880058,-441.338623046875,98.97630310058594,-80.86356353759766,23.2502384185791,-1.0945791006088257,-23.192716598510742,13.720852851867676,-13.041372299194336,7.022620677947998,10.73477554321289,-16.284509658813477,4.207379341125488,-3.108065605163574,0.5041208267211914,0.49253684282302856,0.44126051664352417,0.4170726239681244,0.5488133430480957,0.6066234111785889,0.722912073135376,0.7048643827438354,0.642378568649292,0.5586900115013123,0.5751840472221375,0.5551613569259644,0.01652609397206906,-0.002781544724637546,-0.012145447317097463,0.01099633028109819,0.004848742971203409,0.004264411764840344
0.20702868852459017,0.0069550103507936,1561.5835201619939,912.0617473548288,2585.2971311475408,0.0019463755888864398,-515.3928833007812,113.46597290039062,-82.4617919921875,17.197162628173828,-0.02589963749051094,-18.792959213256836,9.386913299560547,-21.22551727294922,2.288682460784912,3.97885799407959,-20.919782638549805,6.95721435546875,-1.2446589469909668,0.2580268085002899,0.25206589698791504,0.39242762327194214,0.4409016966819763,0.3531627953052521,0.5892156958580017,0.6392931342124939,0.6507265567779541,0.5587415099143982,0.3725358247756958,0.32782426476478577,0.28742411732673645,-0.05167785916818239,-0.05187304876181918,-0.01895865796015065,0.09696736545400983,-0.030667814920845415,-0.007251009072593234
0.2142241379310345,0.017551204189658165,1718.062953209329,1015.0117848758205,2996.09375,0.001154279219917953,-442.7347717285156,92.30097198486328,-65.03497314453125,30.732641220092773,-8.416399955749512,-17.124635696411133,23.69775390625,-13.52936840057373,-1.588470220565796,0.41255030035972595,-9.747579574584961,15.549227714538574,-1.2888033390045166,0.6788325905799866,0.7901147603988647,0.5186389088630676,0.43769729137420654,0.4292486906051636,0.5069425702095032,0.5424872636795044,0.4951287508010864,0.5587575435638428,0.5063244700431824,0.44470852613449097,0.5092898607254028,-0.036686855719729905,-0.023467073968170975,-0.07022190954950162,0.026482658212383138,0.014498106167003932,0.006400357197142337
0.1673397435897436,0.044167712330818176,1503.8921500149897,941.9724008938496,2602.0633012820513,0.0004724814207293093,-385.347412109375,94.85468292236328,-62.44797134399414,15.98483943939209,-4.025069236755371,-13.124457359313965,9.473880767822266,-13.757981300354004,7.302536487579346,2.2978498935699463,-13.164037704467773,6.615275859832764,-4.89111328125,0.37826454639434814,0.4460105299949646,0.5772278308868408,0.41555848717689514,0.3701390326023102,0.4396402835845947,0.596315860748291,0.796105146408081,0.5087896585464478,0.4114745557308197,0.37671369314193726,0.3820212483406067,0.13702559725078606,0.1538719036008065,0.195858450316381,-0.05797302060317842,0.0359823931520514,-0.05482144389095407
0.12230590062111804,0.003971762023866177,1236.6749700999437,902.7491989424511,2267.517468944099,0.00016313508967868984,-521.5343017578125,165.08798217773438,-86.54454803466797,29.490646362304688,-22.937179565429688,-25.511524200439453,21.768831253051758,-28.220218658447266,3.90993595123291,0.11751952022314072,-22.769556045532227,11.258844375610352,-7.144735813140869,0.3109547197818756,0.3553764224052429,0.2881814241409302,0.2616082429885864,0.22051933407783508,0.25191688537597656,0.285783976316452,0.3257458209991455,0.41313162446022034,0.2961489260196686,0.22831657528877258,0.20157493650913239,-0.004874399262893456,-0.016754454385421166,-0.06211341686901651,-0.00038202642093626197,-0.00432719925165347,-0.0031481690867434134
0.19837962962962957,0.030762655660510063,1581.854352618229,949.5820441658741,2792.2453703703704,0.00017946178559213877,-391.46759033203125,125.28872680664062,-89.69996643066406,26.193227767944336,0.002311989199370146,-20.613597869873047,12.571539878845215,-21.097124099731445,5.9894256591796875,1.331878900527954,-24.264562606811523,10.0556640625,-4.567962169647217,0.41626033186912537,0.3212164640426636,0.24630588293075562,0.25565871596336365,0.3116242587566376,0.3934078812599182,0.3953726291656494,0.4666416645050049,0.6134592890739441,0.6956649422645569,0.6003257036209106,0.48233798146247864,0.0026229971128605366,0.025425093741336807,-0.012751759162971424,0.009244187690671844,0.0070888433877179455,0.002896727617120538
0.1879109589041096,0.012750659137964249,1511.5440891912701,923.8162649887963,2587.970890410959,0.0007679953123442829,-497.10406494140625,78.10710906982422,-43.671630859375,9.978734016418457,-5.471956253051758,-17.1622257232666,11.412633895874023,-8.195804595947266,-0.4849714934825897,8.243410110473633,-10.566546440124512,0.31174761056900024,-2.4136650562286377,0.34428903460502625,0.36896100640296936,0.5348778963088989,0.4655921757221222,0.40923967957496643,0.5302304625511169,0.6111515164375305,0.6252272129058838,0.523661196231842,0.3678373098373413,0.28072455525398254,0.3212670087814331,-0.022903082959700012,0.013126740531545937,0.07983421111119872,0.03688270755095783,-0.010472046297824153,0.007614691111692208
0.19100609756097564,0.03438741713762283,1650.0370232007763,1007.7111786627144,2928.0678353658536,0.0005969638586975634,-394.37646484375,94.18017578125,-70.21332550048828,26.275503158569336,-7.891731262207031,-17.375158309936523,14.183025360107422,-20.68487548828125,4.541764736175537,7.577908515930176,-8.135601043701172,17.943815231323242,0.5850855708122253,0.3847208023071289,0.5064844489097595,0.5701909065246582,0.4586883783340454,0.40659505128860474,0.4449942409992218,0.4493062496185303,0.5181396007537842,0.5321885943412781,0.44565874338150024,0.39275631308555603,0.3379265069961548,0.041478709832130096,0.00048190648293673703,-0.07441555875993852,-0.05844223662279593,-0.01063454891226261,-0.023958589223184387
